koi_score,koi_steff,koi_prad,koi_model_snr,koi_period,koi_depth,koi_duration,koi_srad,koi_disposition
1.0,4904.0,0.98,14.2,2.18660188,122.3,1.585,0.772,CANDIDATE
1.0,4922.0,3.15,38.0,2.935362067,1052.6,1.5043,0.823,CANDIDATE
1.0,5644.0,2.27,17.5,16.0573291,575.0,3.546,0.806,CANDIDATE
0.12,6263.0,1.14,6.0,432.42787,110.3,19.63,1.009,CANDIDATE
0.001,5780.0,10.34,205.8,4.305219002,9738.6,2.6845,1.0,CANDIDATE
0.911,4671.0,0.55,15.9,2.27050106,106.7,1.903,0.528,CANDIDATE
0.988,6197.0,2.31,17.1,24.4359956,496.6,6.254,1.035,CANDIDATE
0.999,5837.0,1.0,11.7,0.896382269,136.4,1.113,0.843,CANDIDATE
0.915,4954.0,1.18,10.2,5.04413987,172.0,1.623,0.828,CANDIDATE
0.999,5372.0,1.46,12.3,3.52467888,129.7,2.484,0.916,CANDIDATE
0.176,5142.0,5.94,13.7,285.374561,482.3,4.865,2.756,CANDIDATE
0.99,6103.0,1.78,13.3,124.887214,176.5,8.599,1.234,CANDIDATE
1.0,5806.0,1.87,18.9,9.75374033,430.8,2.348,0.899,CANDIDATE
1.0,5269.0,0.88,12.2,0.858546796,106.1,1.1,0.864,CANDIDATE
0.553,5911.0,1.38,8.6,9.4767057,230.5,3.893,0.914,CANDIDATE
0.963,5487.0,1.3,19.8,1.400755743,144.4,1.0562,1.072,CANDIDATE
0.901,5528.0,2.18,11.0,35.502865,115.9,8.149,1.839,CANDIDATE
1.0,5420.0,0.87,12.9,12.7372371,100.8,3.358,0.868,CANDIDATE
0.892,5596.0,1.8,9.8,15.8283833,227.5,3.643,1.145,CANDIDATE
0.956,5374.0,0.57,13.2,2.90512019,61.2,2.293,0.721,CANDIDATE
0.644,5193.0,28.94,204.7,1.927177921,136140.0,2.7742,0.774,CANDIDATE
0.995,5505.0,1.14,8.8,32.0273169,161.7,5.144,0.909,CANDIDATE
0.848,6422.0,1.53,14.0,7.23531329,112.2,3.338,1.421,CANDIDATE
0.995,5676.0,0.92,18.1,3.67936863,85.9,3.47,0.848,CANDIDATE
0.987,5794.0,2.64,24.9,19.5906103,297.0,6.745,1.496,CANDIDATE
0.983,6546.0,2.61,20.5,2.43902575,82.5,1.1598,2.784,CANDIDATE
1.0,6250.0,1.25,17.7,25.4805211,159.0,10.701,0.986,CANDIDATE
0.998,5970.0,2.66,19.3,14.02634692,403.6,1.2808,1.131,CANDIDATE
0.994,5579.0,0.82,10.3,3.66520844,65.8,3.308,1.029,CANDIDATE
1.0,5492.0,3.87,25.7,101.1323475,1502.9,4.366,1.016,CANDIDATE
0.937,6108.0,1.0,8.4,5.4398033,85.5,3.256,1.08,CANDIDATE
0.992,7029.0,5.8,27.0,44.5643831,360.5,7.874,2.704,CANDIDATE
0.785,6164.0,0.93,13.6,2.17291055,76.4,2.139,1.045,CANDIDATE
1.0,4821.0,1.22,29.5,0.766691517,244.0,1.2638,0.788,CANDIDATE
0.291,6292.0,2.17,9.3,280.55544,401.4,12.757,1.078,CANDIDATE
0.936,5955.0,1.12,9.9,6.36283414,159.4,3.752,0.883,CANDIDATE
0.609,6225.0,1.94,8.7,43.581043,348.7,6.883,1.031,CANDIDATE
0.996,5073.0,0.73,10.6,7.77710639,77.4,3.418,0.851,CANDIDATE
1.0,4402.0,2.58,28.5,7.68433346,1175.0,1.4346,0.572,CANDIDATE
1.0,5519.0,0.97,9.3,5.44085762,137.5,2.119,0.762,CANDIDATE
1.0,5874.0,0.92,14.2,10.76800074,65.1,3.494,1.096,CANDIDATE
0.334,6156.0,1.33,7.9,379.67276,253.9,9.662,0.824,CANDIDATE
1.0,6521.0,2.44,48.5,7.79668781,361.3,4.6699,1.276,CANDIDATE
0.92,5678.0,1.45,13.9,199.66876,251.9,8.996,0.921,CANDIDATE
0.973,5962.0,0.72,9.6,18.9828305,49.1,6.303,1.035,CANDIDATE
0.977,5177.0,19.25,99.9,253.374581,1104.0,22.889,5.949,CANDIDATE
0.963,5549.0,1.89,12.6,19.5489666,523.8,1.78,0.732,CANDIDATE
0.99,6170.0,1.05,13.4,5.53312006,53.1,3.486,1.425,CANDIDATE
1.0,6342.0,3.02,108.9,110.3783828,489.8,12.211,1.359,CANDIDATE
0.655,5383.0,1.4,8.5,6.41097179,233.5,2.582,0.933,CANDIDATE
0.969,5361.0,0.77,9.6,10.4314847,59.1,2.09,0.774,CANDIDATE
0.983,5808.0,3.55,35.6,78.5461106,658.7,8.689,1.397,CANDIDATE
1.0,3837.0,2.62,157.8,4.220965778,2260.0,3.0854,0.517,CANDIDATE
1.0,6244.0,2.98,25.9,23.3593589,570.1,5.389,1.009,CANDIDATE
1.0,6147.0,2.25,84.7,11.87290814,332.7,2.5342,1.04,CANDIDATE
0.994,6474.0,2.71,9.4,10.692115,408.4,4.657,1.242,CANDIDATE
0.917,6325.0,2.9,16.4,56.4148314,480.1,8.075,1.112,CANDIDATE
0.992,5022.0,1.12,18.9,1.407020118,181.9,1.3766,0.849,CANDIDATE
0.997,6116.0,1.7,11.5,90.097375,282.6,12.697,1.008,CANDIDATE
0.872,5485.0,13.25,10.5,40.0691482,784.1,2.928,0.762,CANDIDATE
0.981,5902.0,2.72,9.8,7.03965141,268.7,3.141,1.513,CANDIDATE
0.946,6116.0,26.55,1149.7,17.3816224,59099.0,2.73456,1.02,CANDIDATE
1.0,5676.0,0.77,12.7,7.4464635,78.0,4.084,0.848,CANDIDATE
1.0,5416.0,3.61,42.6,8.710442022,1196.4,0.9425,0.809,CANDIDATE
0.525,4859.0,50.93,22.6,384.37706,1204.9,15.139,12.023,CANDIDATE
0.622,6067.0,1.12,8.5,25.8616058,123.0,7.78,0.884,CANDIDATE
0.976,5569.0,0.87,10.9,6.06664931,65.3,1.962,0.892,CANDIDATE
0.989,5094.0,3.32,12.4,11.9451376,63.3,6.893,4.163,CANDIDATE
1.0,5615.0,0.53,15.9,2.37752442,32.1,2.307,0.936,CANDIDATE
0.998,6264.0,4.03,13.4,11.867172,595.6,4.815,1.651,CANDIDATE
0.868,5273.0,1.1,10.5,14.2378417,193.0,4.86,0.801,CANDIDATE
0.969,6951.0,8.0,18.6,64.1862264,507.3,8.485,2.758,CANDIDATE
0.571,5115.0,3.46,6.6,89.945828,335.6,2.286,1.924,CANDIDATE
0.998,4200.0,0.84,11.1,9.340538,200.8,2.57,0.607,CANDIDATE
1.0,5172.0,18.94,12.0,1.320499473,204.0,1.184,13.454,CANDIDATE
0.985,6338.0,2.29,13.5,154.674369,435.8,9.35,1.002,CANDIDATE
1.0,5191.0,2.12,32.7,8.77997349,755.7,3.2201,0.764,CANDIDATE
0.993,3748.0,8.31,607.4,31.201692472,34514.0,2.15663,0.449,CANDIDATE
0.957,5201.0,1.44,14.5,3.43633133,473.5,0.675,0.651,CANDIDATE
0.937,5295.0,1.49,10.6,16.6146221,361.2,2.706,0.8,CANDIDATE
1.0,5312.0,4.2,68.4,24.61480613,1798.0,2.6602,0.986,CANDIDATE
0.99,5300.0,2.12,20.0,4.2989201,237.6,2.747,0.986,CANDIDATE
1.0,4942.0,2.27,28.3,8.75059775,881.9,2.8288,0.779,CANDIDATE
0.97,5051.0,1.82,22.6,91.500873,704.8,4.842,0.706,CANDIDATE
0.765,5784.0,1.95,9.4,103.722152,296.9,6.061,1.143,CANDIDATE
0.984,5855.0,2.01,19.5,40.0306267,214.5,4.815,1.373,CANDIDATE
0.989,5776.0,1.88,20.4,49.4781446,496.6,2.493,0.849,CANDIDATE
0.554,5468.0,1.27,14.1,20.6579443,98.2,8.798,1.306,CANDIDATE
1.0,4843.0,4.44,107.9,13.35151248,3308.8,3.6045,0.754,CANDIDATE
0.508,5596.0,1.85,8.0,44.433726,239.6,6.118,1.145,CANDIDATE
0.884,5269.0,1.17,8.6,31.5034587,210.6,3.315,0.823,CANDIDATE
1.0,5536.0,5.8,56.3,202.1168173,2701.2,4.683,0.917,CANDIDATE
0.971,6127.0,4.9,15.5,170.995748,477.1,3.88,1.983,CANDIDATE
0.881,5548.0,23.26,10.1,10.52286678,130.2,1.911,1.614,CANDIDATE
0.996,6000.0,0.97,11.3,1.057080807,60.6,1.82,0.946,CANDIDATE
0.691,5823.0,0.52,11.7,5.2449156,35.5,8.367,0.878,CANDIDATE
0.999,5527.0,3.68,13.1,32.715906,135.7,10.79,3.192,CANDIDATE
1.0,5678.0,5.5,43.4,9.2075634,1243.1,3.365,1.303,CANDIDATE
0.999,5251.0,1.07,32.9,4.16787814,168.1,2.2136,0.847,CANDIDATE
0.802,6486.0,2.73,9.2,7.3138454,247.7,2.273,1.485,CANDIDATE
0.962,6468.0,2.21,12.3,27.9430245,308.6,6.125,1.25,CANDIDATE
1.0,5370.0,1.5,9.7,1.23935745,150.9,1.683,0.966,CANDIDATE
1.0,5032.0,1.12,12.0,5.56676609,173.8,1.812,0.859,CANDIDATE
0.994,5456.0,2.32,15.0,120.938669,782.1,8.818,0.843,CANDIDATE
1.0,5352.0,0.92,9.8,6.05552018,134.6,2.818,0.805,CANDIDATE
0.894,5508.0,0.67,12.4,0.947554749,65.4,1.097,0.84,CANDIDATE
0.953,6120.0,1.41,17.4,3.15722086,49.7,3.762,2.0,CANDIDATE
0.851,5051.0,1.32,10.9,8.8303681,296.2,3.426,0.706,CANDIDATE
1.0,6263.0,5.87,87.0,0.582895412,587.5,1.0528,1.009,CANDIDATE
0.998,6174.0,0.98,10.8,4.02745396,85.2,1.33,1.041,CANDIDATE
0.17,3606.0,0.65,13.2,2.40174996,254.4,1.413,0.399,CANDIDATE
0.629,5543.0,1.98,10.4,17.236085,330.0,4.209,1.111,CANDIDATE
0.381,6382.0,3.13,20.7,631.56889,789.0,14.37,1.059,CANDIDATE
0.995,4949.0,1.71,10.7,15.9961296,500.7,1.656,0.777,CANDIDATE
0.955,6035.0,0.78,8.5,4.82025124,94.1,2.129,0.777,CANDIDATE
0.982,5575.0,1.19,15.2,2.41750021,58.2,4.33,1.308,CANDIDATE
0.996,4544.0,1.51,21.0,38.2292037,605.8,3.893,0.598,CANDIDATE
0.994,6146.0,1.11,13.8,4.67250377,79.6,4.441,0.987,CANDIDATE
0.987,5884.0,1.87,8.8,40.7698541,239.8,2.997,1.21,CANDIDATE
0.809,5490.0,1.5,8.2,8.119343,350.4,3.558,0.81,CANDIDATE
0.873,5700.0,0.7,9.3,1.72110057,29.7,1.922,1.176,CANDIDATE
0.676,5888.0,0.75,11.2,13.9509565,35.7,5.231,1.227,CANDIDATE
1.0,5151.0,1.33,26.3,0.558841234,280.9,0.7918,0.792,CANDIDATE
0.998,5708.0,24.3,42.6,2.466070972,704.5,1.9559,0.884,CANDIDATE
0.998,5822.0,11.13,190.1,124.03589939,7690.0,4.8472,1.28,CANDIDATE
0.97,6246.0,2.29,14.7,31.2543238,438.0,5.662,1.092,CANDIDATE
0.409,5323.0,1.55,9.3,8.19619768,197.4,2.109,0.995,CANDIDATE
1.0,5619.0,6.13,15.0,122.749053,1041.2,8.342,0.976,CANDIDATE
1.0,5613.0,7.58,97.2,23.02028478,5077.8,3.544,0.956,CANDIDATE
0.998,5413.0,1.32,13.8,58.1263775,271.5,4.018,0.82,CANDIDATE
1.0,6638.0,16.89,125.9,9.9664004,1619.0,5.0127,3.079,CANDIDATE
0.989,6455.0,2.09,20.7,10.86062378,189.6,2.2874,1.496,CANDIDATE
0.985,5926.0,1.99,15.7,35.6364022,452.6,4.888,0.887,CANDIDATE
0.801,4201.0,0.37,9.3,1.58487898,42.9,1.791,0.566,CANDIDATE
0.354,6266.0,0.97,10.3,37.4646974,51.6,4.954,1.342,CANDIDATE
1.0,6032.0,4.62,111.1,10.161023528,1653.9,3.1627,1.06,CANDIDATE
0.895,5640.0,1.6,13.2,7.66462913,114.1,3.614,1.515,CANDIDATE
0.997,5676.0,1.55,23.6,17.157236,110.4,11.284,1.487,CANDIDATE
0.994,5561.0,2.81,23.9,76.421501,578.4,7.218,1.19,CANDIDATE
1.0,5730.0,3.26,34.0,16.34355902,829.4,5.474,1.056,CANDIDATE
0.987,5269.0,0.73,9.5,0.702739679,65.1,1.379,0.836,CANDIDATE
1.0,5780.0,1.55,10.8,1.204686597,233.2,0.823,1.0,CANDIDATE
0.877,5818.0,2.3,16.2,180.921729,742.4,8.99,0.848,CANDIDATE
0.997,6320.0,2.79,19.3,9.22961384,492.1,2.235,1.252,CANDIDATE
0.957,5731.0,27.61,34.7,389.316341,2599.8,5.49,0.958,CANDIDATE
0.519,5570.0,3.72,10.7,367.947848,1301.0,4.249,0.855,CANDIDATE
0.937,5718.0,1.33,9.6,11.5706005,211.9,3.073,0.9,CANDIDATE
0.295,7365.0,2.76,2.6,185.97534,54.5,8.744,3.638,CANDIDATE
0.997,5942.0,72.59,12.0,44.7055876,471.8,6.262,0.938,CANDIDATE
0.694,6210.0,1.39,7.2,8.9172863,196.3,4.468,0.986,CANDIDATE
0.997,6214.0,1.79,14.1,15.5764061,257.1,5.382,1.076,CANDIDATE
1.0,3694.0,2.09,17.9,5.43361347,1421.0,1.0338,0.566,CANDIDATE
0.761,6398.0,60.74,51.8,5.115750935,1055.8,2.5378,1.101,CANDIDATE
0.986,5874.0,0.66,11.4,4.32848303,35.5,2.955,1.096,CANDIDATE
0.998,6106.0,1.14,9.3,3.84615171,137.1,2.24,0.966,CANDIDATE
0.828,5772.0,1.25,14.1,2.76263737,185.0,1.821,0.901,CANDIDATE
0.999,3872.0,0.72,13.0,15.5714121,173.5,2.294,0.557,CANDIDATE
0.986,5798.0,2.59,53.1,63.0380366,658.7,7.3702,1.019,CANDIDATE
0.976,4597.0,1.29,11.5,11.56722589,373.7,2.507,0.691,CANDIDATE
0.9,4729.0,0.7,17.9,16.6671415,175.0,3.526,0.525,CANDIDATE
0.945,5515.0,1.09,9.0,13.8086331,207.1,3.613,0.761,CANDIDATE
0.857,5374.0,0.66,10.8,5.43103616,66.8,2.469,0.721,CANDIDATE
1.0,5947.0,2.2,9.9,12.7143635,524.8,3.101,0.962,CANDIDATE
0.848,6170.0,1.13,14.9,24.5607107,55.2,8.679,1.499,CANDIDATE
1.0,6347.0,28.47,20.2,19.0054098,542.4,1.843,1.036,CANDIDATE
0.469,5031.0,1.37,10.2,377.67241,514.8,15.82,0.615,CANDIDATE
0.923,5316.0,2.45,11.3,72.9332762,770.4,3.829,0.902,CANDIDATE
0.921,5332.0,16.0,153.0,5.204286663,35221.0,6.2598,0.86,CANDIDATE
1.0,5237.0,5.19,51.9,22.34213536,2264.4,6.461,0.707,CANDIDATE
0.998,5422.0,2.56,26.7,234.635652,868.5,6.965,0.885,CANDIDATE
0.973,4893.0,0.87,11.1,1.002591901,143.2,1.247,0.739,CANDIDATE
0.872,5865.0,1.59,9.7,60.458443,175.2,8.43,1.181,CANDIDATE
0.786,5839.0,1.87,8.4,17.5806026,138.8,4.17,1.358,CANDIDATE
0.844,6015.0,1.44,11.0,53.285584,158.6,6.492,1.057,CANDIDATE
1.0,6072.0,2.55,32.9,12.89623554,426.6,2.625,0.923,CANDIDATE
0.981,6900.0,2.87,10.1,11.8061737,88.1,4.472,2.599,CANDIDATE
0.952,6068.0,0.79,9.6,3.07365139,90.5,2.102,0.831,CANDIDATE
0.969,3788.0,1.59,13.2,147.661729,1087.8,6.207,0.49,CANDIDATE
0.925,5455.0,1.58,9.2,5.70509519,283.6,1.58,0.927,CANDIDATE
0.991,5403.0,3.28,10.0,8.2553499,54.5,3.959,3.6,CANDIDATE
0.55,5696.0,1.17,11.3,23.9830523,83.2,8.77,1.292,CANDIDATE
0.817,5271.0,1.75,11.2,9.54060855,462.0,1.869,0.831,CANDIDATE
0.949,6049.0,1.5,10.0,13.2298203,157.8,3.566,1.176,CANDIDATE
0.992,6063.0,3.21,33.6,56.7769831,884.3,6.864,1.012,CANDIDATE
0.812,6336.0,0.99,12.5,11.505879,49.8,5.583,1.403,CANDIDATE
0.737,6273.0,1.26,8.0,12.7713826,141.8,3.347,1.044,CANDIDATE
0.695,6068.0,1.83,10.9,105.997107,430.8,3.751,0.831,CANDIDATE
0.223,5316.0,2.33,15.8,359.33831,977.9,18.566,0.753,CANDIDATE
0.986,6032.0,8.86,33.2,180.4118581,4268.0,3.29,0.973,CANDIDATE
1.0,5992.0,1.01,11.3,4.31724247,59.0,4.126,1.31,CANDIDATE
0.986,6102.0,1.25,12.7,14.7179342,132.3,5.844,1.018,CANDIDATE
1.0,5696.0,1.16,13.3,3.48412874,161.6,1.422,0.921,CANDIDATE
0.731,6242.0,2.21,0.9,54.753883835,442.3,2.0865,1.047,CANDIDATE
0.999,6164.0,1.35,17.3,6.89213244,82.0,1.725,1.446,CANDIDATE
0.901,5094.0,0.69,19.1,1.8134378,97.4,7.776,0.7,CANDIDATE
0.995,5791.0,2.08,20.4,11.6601667,181.0,5.882,1.083,CANDIDATE
0.625,5817.0,1.14,9.2,17.7412303,144.7,4.816,0.956,CANDIDATE
1.0,6183.0,3.44,39.3,40.80957343,436.1,3.158,1.3,CANDIDATE
1.0,6343.0,4.31,7.7,4.22464216,987.0,1.403,1.14,CANDIDATE
0.991,5791.0,6.36,53.5,284.063137,1628.1,8.297,1.336,CANDIDATE
1.0,5472.0,1.12,10.3,13.8911152,204.9,5.062,0.79,CANDIDATE
0.993,3975.0,0.9,12.6,7.71790675,306.8,1.84,0.509,CANDIDATE
0.672,5984.0,24.3,700.5,1.330333096,61867.0,5.045,0.906,CANDIDATE
1.0,5238.0,1.46,10.9,1.74145041,370.6,1.712,0.764,CANDIDATE
0.994,6225.0,2.87,14.7,175.603366,506.8,9.543,1.009,CANDIDATE
1.0,5120.0,0.92,10.7,0.839907158,119.6,1.019,0.853,CANDIDATE
0.923,5180.0,1.57,15.2,100.345648,372.3,7.939,0.8,CANDIDATE
0.91,5808.0,1.39,10.8,1.817079849,204.6,0.889,0.963,CANDIDATE
1.0,4337.0,1.54,10.7,4.84505985,298.4,2.078,0.714,CANDIDATE
0.969,6559.0,2.35,12.6,35.8754482,366.7,3.972,1.218,CANDIDATE
0.754,4849.0,1.1,14.1,2.44232399,229.0,1.921,0.738,CANDIDATE
0.935,6011.0,0.92,10.5,8.1134681,40.5,4.961,1.409,CANDIDATE
0.966,5828.0,3.0,9.8,66.119119,862.0,3.086,1.028,CANDIDATE
0.994,4723.0,2.04,20.2,8.19596647,792.8,2.824,0.747,CANDIDATE
0.893,5559.0,1.25,14.2,11.8237228,212.7,8.518,0.803,CANDIDATE
0.986,5285.0,1.3,13.5,51.567801,210.1,5.514,0.876,CANDIDATE
1.0,3720.0,1.66,15.1,31.0209175,859.5,2.012,0.48,CANDIDATE
1.0,6078.0,1.83,12.9,23.1375919,114.0,3.35,1.683,CANDIDATE
0.997,5855.0,1.43,28.5,7.64970832,55.4,6.625,1.613,CANDIDATE
0.97,5119.0,1.23,9.7,3.44928111,237.0,1.424,0.781,CANDIDATE
1.0,3462.0,0.84,23.2,1.530515205,659.7,0.5945,0.259,CANDIDATE
0.814,5533.0,2.84,10.4,208.54335,614.6,9.851,1.166,CANDIDATE
0.96,5717.0,4.3,21.8,148.272013,1707.4,4.192,0.884,CANDIDATE
0.113,6626.0,1.81,10.2,623.70774,250.9,6.688,1.132,CANDIDATE
0.78,6084.0,2.08,11.0,21.08678557,499.6,0.978,0.863,CANDIDATE
0.607,5700.0,1.02,12.5,4.52628739,99.6,3.736,1.006,CANDIDATE
0.995,6615.0,1.51,11.3,6.93650854,88.7,3.674,1.574,CANDIDATE
1.0,5506.0,2.3,50.6,9.17858526,796.5,2.1945,0.788,CANDIDATE
0.994,6215.0,2.28,17.7,26.7575866,455.3,5.858,1.052,CANDIDATE
0.847,5483.0,0.74,9.1,10.1384691,92.8,4.026,0.779,CANDIDATE
0.782,4504.0,2.04,17.5,16.1558656,731.3,3.798,0.53,CANDIDATE
1.0,4701.0,2.69,21.6,56.5732318,688.5,4.188,0.775,CANDIDATE
0.275,5188.0,17.37,8.9,9.3589254,1527.0,3.169,4.521,CANDIDATE
1.0,6090.0,27.45,22.1,16.48686712,987.9,1.431,1.071,CANDIDATE
0.996,4137.0,1.51,11.4,4.84847245,554.7,0.874,0.647,CANDIDATE
0.982,5808.0,2.1,7.3,92.552007,282.6,2.135,1.22,CANDIDATE
1.0,6178.0,1.39,15.0,20.1890396,112.1,6.251,1.267,CANDIDATE
0.603,5500.0,1.7,10.5,54.333582,152.0,10.545,1.221,CANDIDATE
0.999,5825.0,1.06,13.9,14.2651545,66.3,3.601,1.291,CANDIDATE
0.953,5385.0,1.0,15.8,0.762950224,187.3,1.133,0.731,CANDIDATE
0.997,5566.0,1.44,9.7,17.7189786,176.8,4.102,1.099,CANDIDATE
0.995,5523.0,0.98,10.4,3.5944891,89.9,2.557,1.046,CANDIDATE
0.826,5763.0,1.32,7.8,21.9711574,178.1,5.012,0.997,CANDIDATE
1.0,5903.0,3.21,22.9,11.96407399,784.2,4.526,0.961,CANDIDATE
0.93,5497.0,2.17,9.1,77.792718,287.9,6.08,1.241,CANDIDATE
0.95,6020.0,3.78,10.3,13.8353959,818.0,4.961,1.057,CANDIDATE
0.794,6243.0,1.21,8.3,5.88836941,119.9,1.05,1.084,CANDIDATE
0.977,4858.0,1.06,11.9,6.24564633,212.0,2.459,0.707,CANDIDATE
0.994,5776.0,26.6,12.9,4.32710895,108.9,1.387,1.455,CANDIDATE
1.0,6249.0,2.8,21.1,20.4998763,437.8,6.501,1.076,CANDIDATE
1.0,6456.0,3.18,8.7,0.9886684,126.6,2.023,2.773,CANDIDATE
0.96,5903.0,2.05,15.2,232.040326,290.8,12.235,1.156,CANDIDATE
0.988,5588.0,3.69,18.1,15.19423359,367.8,3.106,1.593,CANDIDATE
0.975,5993.0,1.67,13.0,190.800788,287.6,8.082,0.986,CANDIDATE
1.0,3704.0,0.72,6.0,3.65034525,253.2,1.527,0.45,CANDIDATE
1.0,4414.0,0.8,14.8,1.35477049,145.3,1.618,0.689,CANDIDATE
0.695,4999.0,1.42,16.2,4.09667624,302.3,2.19,0.843,CANDIDATE
0.832,6039.0,0.85,9.2,32.033211,71.3,5.289,1.005,CANDIDATE
1.0,5815.0,3.56,47.5,17.50441726,725.4,4.2585,1.329,CANDIDATE
0.998,5490.0,3.29,66.7,34.2966363,696.6,19.718,1.167,CANDIDATE
0.979,5573.0,1.6,11.8,7.3422467,366.8,2.029,0.839,CANDIDATE
0.978,5881.0,1.83,15.3,52.6095103,203.7,8.202,1.294,CANDIDATE
0.965,5702.0,1.09,10.4,3.3879165,78.6,1.818,1.245,CANDIDATE
0.733,5713.0,11.92,128.1,0.917568975,15805.0,2.0654,0.893,CANDIDATE
0.997,6158.0,1.5,7.9,18.1772927,213.1,4.703,1.026,CANDIDATE
0.909,5611.0,5.04,52.0,80.9669561,4733.0,2.5276,0.737,CANDIDATE
1.0,3950.0,4.87,210.5,12.732624065,6465.7,2.2083,0.541,CANDIDATE
1.0,4400.0,2.11,24.3,205.385912,1248.7,8.681,0.624,CANDIDATE
0.956,5174.0,4.44,17.8,7.7016694,155.7,10.898,3.608,CANDIDATE
1.0,6047.0,1.38,19.8,4.64495172,147.4,3.366,1.129,CANDIDATE
1.0,6911.0,27.81,9.7,0.761119678,1112.0,1.43,1.501,CANDIDATE
1.0,5653.0,27.21,19.1,17.57704569,670.0,2.022,0.901,CANDIDATE
0.979,6063.0,2.13,14.2,16.2957847,409.8,5.16,1.012,CANDIDATE
1.0,5857.0,14.61,47.0,3.65849707,4398.0,2.573,1.822,CANDIDATE
0.999,6247.0,2.52,71.2,53.5057611,195.6,10.5616,1.762,CANDIDATE
0.98,5922.0,1.67,12.1,20.5477769,253.8,4.634,1.057,CANDIDATE
1.0,6355.0,0.6,8.5,1.33807075,20.2,1.425,1.319,CANDIDATE
1.0,6322.0,2.17,35.6,6.31219171,403.7,4.9377,1.075,CANDIDATE
0.229,5289.0,3.76,8.9,389.875816,2134.0,3.336,0.79,CANDIDATE
0.957,5854.0,0.59,11.9,3.88148385,36.3,2.679,0.979,CANDIDATE
0.989,6231.0,1.12,15.8,11.45541896,68.6,4.95,1.356,CANDIDATE
0.798,6011.0,1.17,9.7,4.11497357,154.1,3.025,0.927,CANDIDATE
1.0,6134.0,1.29,12.9,13.12297275,43.7,2.234,1.665,CANDIDATE
0.99,4827.0,1.5,7.7,106.25976,354.0,6.101,0.823,CANDIDATE
0.427,5640.0,1.37,12.9,8.28157072,139.2,3.1,1.175,CANDIDATE
1.0,6572.0,2.51,18.8,29.5390897,403.3,4.139,1.238,CANDIDATE
1.0,5595.0,3.14,16.1,15.92108138,716.8,1.5443,0.82,CANDIDATE
1.0,6052.0,1.61,15.5,7.01733571,255.5,3.567,0.967,CANDIDATE
0.762,5679.0,97.36,202.2,0.553261874,1038.1,0.8875,3.142,CANDIDATE
1.0,4658.0,3.43,69.3,211.032819,1953.4,7.119,0.686,CANDIDATE
1.0,5900.0,4.3,59.7,15.43400996,1785.9,4.2572,0.951,CANDIDATE
0.802,6072.0,1.0,8.6,7.3812344,104.5,2.802,0.923,CANDIDATE
0.998,4928.0,2.97,13.2,33.4969115,163.5,4.833,1.688,CANDIDATE
0.985,5914.0,0.79,12.3,6.86674226,47.2,4.216,1.135,CANDIDATE
1.0,5349.0,2.16,11.8,22.2548897,83.8,13.454,2.388,CANDIDATE
0.614,3729.0,1.05,15.9,3.82223397,362.7,1.924,0.514,CANDIDATE
1.0,6137.0,13.72,196.6,30.69395532,18121.0,2.9512,1.018,CANDIDATE
1.0,5635.0,2.52,12.5,148.179343,466.6,12.733,1.183,CANDIDATE
1.0,6174.0,1.44,10.6,12.4970599,180.0,3.877,1.021,CANDIDATE
0.99,5618.0,0.85,9.5,7.7021729,74.6,3.987,0.969,CANDIDATE
0.998,5836.0,1.94,13.1,15.2311195,269.1,3.91,1.186,CANDIDATE
1.0,5988.0,20.83,33.2,18.55581565,565.9,5.372,8.841,CANDIDATE
0.908,4786.0,0.76,11.7,4.64490141,106.4,2.456,0.77,CANDIDATE
0.444,5515.0,2.73,10.2,495.662346,675.7,4.428,0.82,CANDIDATE
1.0,6194.0,3.92,11.8,17.8075656,1511.0,1.643,0.981,CANDIDATE
0.924,5803.0,2.72,15.0,30.5392931,428.2,6.887,1.328,CANDIDATE
0.872,5649.0,4.39,9.4,15.3902613,76.8,3.431,4.994,CANDIDATE
1.0,6092.0,2.48,45.3,6.45442931,586.1,2.6772,0.943,CANDIDATE
0.886,5176.0,2.03,8.1,14.5555096,725.0,2.07,0.738,CANDIDATE
0.992,5167.0,0.99,8.4,2.64622742,155.5,1.407,0.787,CANDIDATE
0.981,5176.0,0.78,11.6,9.74765878,102.0,2.62,0.738,CANDIDATE
0.984,6501.0,0.83,10.6,8.1770751,44.3,4.608,1.209,CANDIDATE
0.949,3821.0,1.37,31.2,1.615357809,499.6,1.1435,0.486,CANDIDATE
0.993,3678.0,1.64,12.1,24.5752524,1003.4,2.258,0.512,CANDIDATE
0.846,6870.0,1.46,9.3,29.4856392,105.0,4.27,1.407,CANDIDATE
0.998,6831.0,1.46,8.3,3.79892774,47.0,4.112,2.106,CANDIDATE
0.99,6002.0,2.37,21.6,95.6114617,487.4,7.489,1.081,CANDIDATE
0.999,6434.0,1.54,15.5,27.8813154,209.2,6.346,1.055,CANDIDATE
1.0,4847.0,1.25,20.6,5.60402307,224.9,1.0273,0.737,CANDIDATE
0.351,6116.0,22.36,97.5,2.671942657,15942.0,1.9119,1.055,CANDIDATE
0.97,6681.0,12.35,21.6,34.6506368,502.5,10.287,4.185,CANDIDATE
1.0,5640.0,5.0,21.7,32.7737631,564.5,3.416,1.534,CANDIDATE
0.985,6311.0,0.81,13.9,4.37992345,15.5,4.949,1.918,CANDIDATE
